PLAYER,RAW_STAT,NORMALIZED_STAT
Jabari Smith,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Jabari Smith,Rebs+Asts,REBS+ASTS
Jabari Smith,Turnovers,TURNOVERS
Jabari Smith,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Jabari Smith,Two Pointers Made,TWO POINTERS MADE
Jakob Poeltl,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Jakob Poeltl,Blks+Stls,BLKS+STLS
Jakob Poeltl,Blocked Shots,BLOCKED SHOTS
Jakob Poeltl,Defensive Rebounds,DEFENSIVE REBOUNDS
Jakob Poeltl,Double-Double,DOUBLEDOUBLE
Jakob Poeltl,Free Throws Attempted,FREE THROWS ATTEMPTED
Jakob Poeltl,Offensive Rebounds,OFFENSIVE REBOUNDS
Jakob Poeltl,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Jakob Poeltl,Pts+Asts,PTS+ASTS
Jakob Poeltl,Pts+Rebs,PTS+REBS
Jakob Poeltl,Pts+Rebs+Asts,PTS+REBS+ASTS
Jakob Poeltl,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Jakob Poeltl,Rebs+Asts,REBS+ASTS
Jakob Poeltl,Turnovers,TURNOVERS
Jalen Brunson,3-PT Attempted,3PT ATTEMPTED
Jalen Brunson,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Jalen Brunson,Blks+Stls,BLKS+STLS
Jalen Brunson,Blocked Shots,BLOCKED SHOTS
Jalen Brunson,Double-Double,DOUBLEDOUBLE
Jalen Brunson,FG Made,FG MADE
Jalen Brunson,Free Throws Attempted,FREE THROWS ATTEMPTED
Jalen Brunson,Free Throws Made,FREE THROWS MADE
Jalen Brunson,Personal Fouls,PERSONAL FOULS
Jalen Brunson,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Jalen Brunson,Pts+Asts,PTS+ASTS
Jalen Brunson,Pts+Rebs,PTS+REBS
Jalen Brunson,Pts+Rebs+Asts,PTS+REBS+ASTS
Jalen Brunson,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Jalen Brunson,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Jalen Brunson,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Jalen Brunson,Rebs+Asts,REBS+ASTS
Jalen Brunson,Turnovers,TURNOVERS
Jalen Brunson,Two Pointers Made,TWO POINTERS MADE
Jalen Suggs,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Jalen Suggs,Blks+Stls,BLKS+STLS
Jalen Suggs,Blocked Shots,BLOCKED SHOTS
Jalen Suggs,Free Throws Attempted,FREE THROWS ATTEMPTED
Jalen Suggs,Free Throws Made,FREE THROWS MADE
Jalen Suggs,Offensive Rebounds,OFFENSIVE REBOUNDS
Jalen Suggs,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Jalen Suggs,Pts+Asts,PTS+ASTS
Jalen Suggs,Pts+Rebs,PTS+REBS
Jalen Suggs,Pts+Rebs+Asts,PTS+REBS+ASTS
Jalen Suggs,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Jalen Suggs,Rebs+Asts,REBS+ASTS
Jalen Williams,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Jalen Williams,Blks+Stls,BLKS+STLS
Jalen Williams,Blocked Shots,BLOCKED SHOTS
Jalen Williams,FG Made,FG MADE
Jalen Williams,Free Throws Attempted,FREE THROWS ATTEMPTED
Jalen Williams,Personal Fouls,PERSONAL FOULS
Jalen Williams,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Jalen Williams,Pts+Asts,PTS+ASTS
Jalen Williams,Pts+Rebs,PTS+REBS
Jalen Williams,Pts+Rebs+Asts,PTS+REBS+ASTS
Jalen Williams,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Jalen Williams,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Jalen Williams,Rebs+Asts,REBS+ASTS
Jalen Williams,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Jamal Cain,3-PT Attempted,3PT ATTEMPTED
Jamal Cain,Blks+Stls,BLKS+STLS
Jamal Cain,Blocked Shots,BLOCKED SHOTS
Jamal Cain,FG Attempted,FG ATTEMPTED
Jamal Cain,FG Made,FG MADE
Jamal Cain,Free Throws Made,FREE THROWS MADE
Jamal Cain,Personal Fouls,PERSONAL FOULS
Jamal Cain,Pts+Asts,PTS+ASTS
Jamal Cain,Pts+Rebs,PTS+REBS
Jamal Cain,Pts+Rebs+Asts,PTS+REBS+ASTS
Jamal Cain,Rebs+Asts,REBS+ASTS
Jamal Cain,Turnovers,TURNOVERS
Jamal Cain,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Jamal Cain,Two Pointers Made,TWO POINTERS MADE
Jamal Murray,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Jamal Murray,Blks+Stls,BLKS+STLS
Jamal Murray,Blocked Shots,BLOCKED SHOTS
Jamal Murray,Double-Double,DOUBLEDOUBLE
Jamal Murray,Free Throws Attempted,FREE THROWS ATTEMPTED
Jamal Murray,Free Throws Made,FREE THROWS MADE
Jamal Murray,Personal Fouls,PERSONAL FOULS
Jamal Murray,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Jamal Murray,Pts+Asts,PTS+ASTS
Jamal Murray,Pts+Rebs,PTS+REBS
Jamal Murray,Pts+Rebs+Asts,PTS+REBS+ASTS
Jamal Murray,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Jamal Murray,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Jamal Murray,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Jamal Murray,Rebs+Asts,REBS+ASTS
Jamal Murray,Turnovers,TURNOVERS
Jamal Murray,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Jamal Murray,Two Pointers Made,TWO POINTERS MADE
Jamal Shead,Blks+Stls,BLKS+STLS
Jamal Shead,Blocked Shots,BLOCKED SHOTS
Jamal Shead,Pts+Asts,PTS+ASTS
Jamal Shead,Pts+Rebs+Asts,PTS+REBS+ASTS
Jamal Shead,Rebs+Asts,REBS+ASTS
Jamal Shead,Turnovers,TURNOVERS
Jayson Tatum,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Jayson Tatum,Blks+Stls,BLKS+STLS
Jayson Tatum,Blocked Shots,BLOCKED SHOTS
Jayson Tatum,Free Throws Attempted,FREE THROWS ATTEMPTED
Jayson Tatum,Personal Fouls,PERSONAL FOULS
Jayson Tatum,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Jayson Tatum,Pts+Asts,PTS+ASTS
Jayson Tatum,Pts+Rebs,PTS+REBS
Jayson Tatum,Pts+Rebs+Asts,PTS+REBS+ASTS
Jayson Tatum,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Jayson Tatum,Rebs+Asts,REBS+ASTS
Jordan Walsh,Blocked Shots,BLOCKED SHOTS
Jordan Walsh,Pts+Rebs,PTS+REBS
Jordan Walsh,Pts+Rebs+Asts,PTS+REBS+ASTS
Jordan Walsh,Rebs+Asts,REBS+ASTS
Josh Green,Blks+Stls,BLKS+STLS
Josh Green,Blocked Shots,BLOCKED SHOTS
Josh Green,Rebs+Asts,REBS+ASTS
Josh Green,Turnovers,TURNOVERS
Josh Hart,3-PT Attempted,3PT ATTEMPTED
Josh Hart,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Josh Hart,Blks+Stls,BLKS+STLS
Josh Hart,Blocked Shots,BLOCKED SHOTS
Josh Hart,Defensive Rebounds,DEFENSIVE REBOUNDS
Josh Hart,Double-Double,DOUBLEDOUBLE
Josh Hart,Free Throws Attempted,FREE THROWS ATTEMPTED
Josh Hart,Free Throws Made,FREE THROWS MADE
Josh Hart,Offensive Rebounds,OFFENSIVE REBOUNDS
Josh Hart,Personal Fouls,PERSONAL FOULS
Josh Hart,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Josh Hart,Pts+Asts,PTS+ASTS
Josh Hart,Pts+Rebs,PTS+REBS
Josh Hart,Pts+Rebs+Asts,PTS+REBS+ASTS
Josh Hart,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Josh Hart,Rebs+Asts,REBS+ASTS
Josh Hart,Turnovers,TURNOVERS
Jrue Holiday,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Jrue Holiday,Blks+Stls,BLKS+STLS
Jrue Holiday,Blocked Shots,BLOCKED SHOTS
Jrue Holiday,Double-Double,DOUBLEDOUBLE
Jrue Holiday,Free Throws Attempted,FREE THROWS ATTEMPTED
Jrue Holiday,Free Throws Made,FREE THROWS MADE
Jrue Holiday,Personal Fouls,PERSONAL FOULS
Jrue Holiday,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Jrue Holiday,Pts+Asts,PTS+ASTS
Jrue Holiday,Pts+Rebs,PTS+REBS
Jrue Holiday,Pts+Rebs+Asts,PTS+REBS+ASTS
Jrue Holiday,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Jrue Holiday,Rebs+Asts,REBS+ASTS
Karl-Anthony Towns,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Karl-Anthony Towns,Blks+Stls,BLKS+STLS
Karl-Anthony Towns,Blocked Shots,BLOCKED SHOTS
Karl-Anthony Towns,FG Attempted,FG ATTEMPTED
Karl-Anthony Towns,FG Made,FG MADE
Karl-Anthony Towns,Free Throws Made,FREE THROWS MADE
Karl-Anthony Towns,Personal Fouls,PERSONAL FOULS
Karl-Anthony Towns,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Karl-Anthony Towns,Pts+Asts,PTS+ASTS
Karl-Anthony Towns,Pts+Rebs,PTS+REBS
Karl-Anthony Towns,Pts+Rebs+Asts,PTS+REBS+ASTS
Karl-Anthony Towns,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Karl-Anthony Towns,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Karl-Anthony Towns,Rebs+Asts,REBS+ASTS
Karl-Anthony Towns,Turnovers,TURNOVERS
Karl-Anthony Towns,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Kevin Durant,3-PT Attempted,3PT ATTEMPTED
Kevin Durant,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Kevin Durant,Blks+Stls,BLKS+STLS
Kevin Durant,Blocked Shots,BLOCKED SHOTS
Kevin Durant,Double-Double,DOUBLEDOUBLE
Kevin Durant,Dunks,DUNKS
Kevin Durant,FG Attempted,FG ATTEMPTED
Kevin Durant,Free Throws Attempted,FREE THROWS ATTEMPTED
Kevin Durant,Free Throws Made,FREE THROWS MADE
Kevin Durant,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Kevin Durant,Pts+Asts,PTS+ASTS
Kevin Durant,Pts+Rebs,PTS+REBS
Kevin Durant,Pts+Rebs+Asts,PTS+REBS+ASTS
Kevin Durant,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Kevin Durant,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Kevin Durant,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Kevin Durant,Rebs+Asts,REBS+ASTS
Kevin Durant,Turnovers,TURNOVERS
Kevin Durant,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Kevin Durant,Two Pointers Made,TWO POINTERS MADE
Kon Knueppel,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Kon Knueppel,Blks+Stls,BLKS+STLS
Kon Knueppel,Blocked Shots,BLOCKED SHOTS
Kon Knueppel,Double-Double,DOUBLEDOUBLE
Kon Knueppel,FG Attempted,FG ATTEMPTED
Kon Knueppel,FG Made,FG MADE
Kon Knueppel,Free Throws Made,FREE THROWS MADE
Kon Knueppel,Personal Fouls,PERSONAL FOULS
Kon Knueppel,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Kon Knueppel,Pts+Asts,PTS+ASTS
Kon Knueppel,Pts+Rebs,PTS+REBS
Kon Knueppel,Pts+Rebs+Asts,PTS+REBS+ASTS
Kon Knueppel,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Kon Knueppel,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Kon Knueppel,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Kon Knueppel,Rebs+Asts,REBS+ASTS
Kris Murray,Blks+Stls,BLKS+STLS
Kris Murray,Blocked Shots,BLOCKED SHOTS
Kris Murray,Pts+Asts,PTS+ASTS
Kris Murray,Pts+Rebs,PTS+REBS
Kris Murray,Pts+Rebs+Asts,PTS+REBS+ASTS
Kris Murray,Rebs+Asts,REBS+ASTS
Kris Murray,Turnovers,TURNOVERS
Kristaps Porziņģis,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Kristaps Porziņģis,Blks+Stls,BLKS+STLS
Kristaps Porziņģis,Blocked Shots,BLOCKED SHOTS
Kristaps Porziņģis,Free Throws Attempted,FREE THROWS ATTEMPTED
Kristaps Porziņģis,Free Throws Made,FREE THROWS MADE
Kristaps Porziņģis,Personal Fouls,PERSONAL FOULS
Kristaps Porziņģis,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Kristaps Porziņģis,Pts+Asts,PTS+ASTS
Kristaps Porziņģis,Pts+Rebs,PTS+REBS
Kristaps Porziņģis,Pts+Rebs+Asts,PTS+REBS+ASTS
Kristaps Porziņģis,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Kristaps Porziņģis,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Kristaps Porziņģis,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Kristaps Porziņģis,Rebs+Asts,REBS+ASTS
Kristaps Porziņģis,Turnovers,TURNOVERS
Kristaps Porziņģis,Two Pointers Attempted,TWO POINTERS ATTEMPTED
LaMelo Ball,3-PT Attempted,3PT ATTEMPTED
LaMelo Ball,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
LaMelo Ball,Blks+Stls,BLKS+STLS
LaMelo Ball,Blocked Shots,BLOCKED SHOTS
LaMelo Ball,Double-Double,DOUBLEDOUBLE
LaMelo Ball,FG Attempted,FG ATTEMPTED
LaMelo Ball,Free Throws Attempted,FREE THROWS ATTEMPTED
LaMelo Ball,Free Throws Made,FREE THROWS MADE
LaMelo Ball,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
LaMelo Ball,Pts+Asts,PTS+ASTS
LaMelo Ball,Pts+Rebs,PTS+REBS
LaMelo Ball,Pts+Rebs+Asts,PTS+REBS+ASTS
LaMelo Ball,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
LaMelo Ball,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
LaMelo Ball,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
LaMelo Ball,Rebs+Asts,REBS+ASTS
LaMelo Ball,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Luguentz Dort,3-PT Attempted,3PT ATTEMPTED
Luguentz Dort,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Luguentz Dort,Blks+Stls,BLKS+STLS
Luguentz Dort,Blocked Shots,BLOCKED SHOTS
Luguentz Dort,FG Attempted,FG ATTEMPTED
Luguentz Dort,FG Made,FG MADE
Luguentz Dort,Free Throws Attempted,FREE THROWS ATTEMPTED
Luguentz Dort,Free Throws Made,FREE THROWS MADE
Luguentz Dort,Personal Fouls,PERSONAL FOULS
Luguentz Dort,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Luguentz Dort,Pts+Asts,PTS+ASTS
Luguentz Dort,Pts+Rebs,PTS+REBS
Luguentz Dort,Pts+Rebs+Asts,PTS+REBS+ASTS
Luguentz Dort,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Luguentz Dort,Rebs+Asts,REBS+ASTS
Luguentz Dort,Turnovers,TURNOVERS
Luguentz Dort,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Luka Garza,Blks+Stls,BLKS+STLS
Luka Garza,Blocked Shots,BLOCKED SHOTS
Luka Garza,Pts+Asts,PTS+ASTS
Luka Garza,Pts+Rebs,PTS+REBS
Luka Garza,Pts+Rebs+Asts,PTS+REBS+ASTS
Luka Garza,Rebs+Asts,REBS+ASTS
Luka Garza,Turnovers,TURNOVERS
Maxime Raynaud,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Maxime Raynaud,Blocked Shots,BLOCKED SHOTS
Maxime Raynaud,Defensive Rebounds,DEFENSIVE REBOUNDS
Maxime Raynaud,Double-Double,DOUBLEDOUBLE
Maxime Raynaud,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Maxime Raynaud,Pts+Asts,PTS+ASTS
Maxime Raynaud,Pts+Rebs,PTS+REBS
Maxime Raynaud,Pts+Rebs+Asts,PTS+REBS+ASTS
Maxime Raynaud,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Maxime Raynaud,Rebs+Asts,REBS+ASTS
Maxime Raynaud,Turnovers,TURNOVERS
Maxime Raynaud,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Mikal Bridges,3-PT Attempted,3PT ATTEMPTED
Mikal Bridges,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Mikal Bridges,Blks+Stls,BLKS+STLS
Mikal Bridges,Blocked Shots,BLOCKED SHOTS
Mikal Bridges,FG Made,FG MADE
Mikal Bridges,Free Throws Attempted,FREE THROWS ATTEMPTED
Mikal Bridges,Personal Fouls,PERSONAL FOULS
Mikal Bridges,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Mikal Bridges,Pts+Asts,PTS+ASTS
Mikal Bridges,Pts+Rebs,PTS+REBS
Mikal Bridges,Pts+Rebs+Asts,PTS+REBS+ASTS
Mikal Bridges,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Mikal Bridges,Rebs+Asts,REBS+ASTS
Mikal Bridges,Turnovers,TURNOVERS
Mikal Bridges,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Mikal Bridges,Two Pointers Made,TWO POINTERS MADE
Miles Bridges,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Miles Bridges,Blks+Stls,BLKS+STLS
Miles Bridges,Blocked Shots,BLOCKED SHOTS
Miles Bridges,Double-Double,DOUBLEDOUBLE
Miles Bridges,FG Attempted,FG ATTEMPTED
Miles Bridges,FG Made,FG MADE
Miles Bridges,Free Throws Attempted,FREE THROWS ATTEMPTED
Miles Bridges,Free Throws Made,FREE THROWS MADE
Miles Bridges,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Miles Bridges,Pts+Asts,PTS+ASTS
Miles Bridges,Pts+Rebs,PTS+REBS
Miles Bridges,Pts+Rebs+Asts,PTS+REBS+ASTS
Miles Bridges,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Miles Bridges,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Miles Bridges,Rebs+Asts,REBS+ASTS
Miles Bridges,Turnovers,TURNOVERS
Miles Bridges,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Mitchell Robinson,Blks+Stls,BLKS+STLS
Mitchell Robinson,Blocked Shots,BLOCKED SHOTS
Mitchell Robinson,Defensive Rebounds,DEFENSIVE REBOUNDS
Mitchell Robinson,FG Attempted,FG ATTEMPTED
Mitchell Robinson,FG Made,FG MADE
Mitchell Robinson,Free Throws Attempted,FREE THROWS ATTEMPTED
Mitchell Robinson,Offensive Rebounds,OFFENSIVE REBOUNDS
Mitchell Robinson,Pts+Asts,PTS+ASTS
Mitchell Robinson,Pts+Rebs,PTS+REBS
Mitchell Robinson,Pts+Rebs+Asts,PTS+REBS+ASTS
Mitchell Robinson,Rebs+Asts,REBS+ASTS
Mitchell Robinson,Turnovers,TURNOVERS
Mitchell Robinson,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Mitchell Robinson,Two Pointers Made,TWO POINTERS MADE
Moussa Diabaté,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Moussa Diabaté,Blocked Shots,BLOCKED SHOTS
Moussa Diabaté,Defensive Rebounds,DEFENSIVE REBOUNDS
Moussa Diabaté,Double-Double,DOUBLEDOUBLE
Moussa Diabaté,FG Attempted,FG ATTEMPTED
Moussa Diabaté,FG Made,FG MADE
Moussa Diabaté,Free Throws Attempted,FREE THROWS ATTEMPTED
Moussa Diabaté,Offensive Rebounds,OFFENSIVE REBOUNDS
Moussa Diabaté,Personal Fouls,PERSONAL FOULS
Moussa Diabaté,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Moussa Diabaté,Pts+Rebs,PTS+REBS
Moussa Diabaté,Pts+Rebs+Asts,PTS+REBS+ASTS
Moussa Diabaté,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Moussa Diabaté,Rebs+Asts,REBS+ASTS
Moussa Diabaté,Turnovers,TURNOVERS
Moussa Diabaté,Two Pointers Made,TWO POINTERS MADE
Neemias Queta,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Neemias Queta,Blks+Stls,BLKS+STLS
Neemias Queta,Blocked Shots,BLOCKED SHOTS
Neemias Queta,Defensive Rebounds,DEFENSIVE REBOUNDS
Neemias Queta,Dunks,DUNKS
Neemias Queta,Offensive Rebounds,OFFENSIVE REBOUNDS
Neemias Queta,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Neemias Queta,Pts+Rebs,PTS+REBS
Neemias Queta,Pts+Rebs+Asts,PTS+REBS+ASTS
Neemias Queta,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Neemias Queta,Rebs+Asts,REBS+ASTS
Neemias Queta,Turnovers,TURNOVERS
Nic Claxton,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Nic Claxton,Blocked Shots,BLOCKED SHOTS
Nic Claxton,Double-Double,DOUBLEDOUBLE
Nic Claxton,FG Attempted,FG ATTEMPTED
Nic Claxton,Free Throws Attempted,FREE THROWS ATTEMPTED
Nic Claxton,Personal Fouls,PERSONAL FOULS
Nic Claxton,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Nic Claxton,Pts+Asts,PTS+ASTS
Nic Claxton,Pts+Rebs,PTS+REBS
Nic Claxton,Pts+Rebs+Asts,PTS+REBS+ASTS
Nic Claxton,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Nic Claxton,Rebs+Asts,REBS+ASTS
Nic Claxton,Turnovers,TURNOVERS
Nikola Jokić,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Nikola Jokić,Blks+Stls,BLKS+STLS
Nikola Jokić,Blocked Shots,BLOCKED SHOTS
Nikola Jokić,Defensive Rebounds,DEFENSIVE REBOUNDS
Nikola Jokić,FG Made,FG MADE
Nikola Jokić,Free Throws Attempted,FREE THROWS ATTEMPTED
Nikola Jokić,Offensive Rebounds,OFFENSIVE REBOUNDS
Nikola Jokić,Personal Fouls,PERSONAL FOULS
Nikola Jokić,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Nikola Jokić,Pts+Asts,PTS+ASTS
Nikola Jokić,Pts+Rebs,PTS+REBS
Nikola Jokić,Pts+Rebs+Asts,PTS+REBS+ASTS
Nikola Jokić,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Nikola Jokić,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Nikola Jokić,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Nikola Jokić,Rebs+Asts,REBS+ASTS
Nikola Jokić,Triple-Double,TRIPLEDOUBLE
Nikola Jokić,Turnovers,TURNOVERS
Nikola Jokić,Two Pointers Made,TWO POINTERS MADE
Nique Clifford,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Nique Clifford,Blks+Stls,BLKS+STLS
Nique Clifford,Blocked Shots,BLOCKED SHOTS
Nique Clifford,Pts+Asts,PTS+ASTS
Nique Clifford,Pts+Rebs,PTS+REBS
Nique Clifford,Pts+Rebs+Asts,PTS+REBS+ASTS
Nique Clifford,Rebs+Asts,REBS+ASTS
Noah Clowney,3-PT Attempted,3PT ATTEMPTED
Noah Clowney,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Noah Clowney,Blks+Stls,BLKS+STLS
Noah Clowney,Blocked Shots,BLOCKED SHOTS
Noah Clowney,Free Throws Attempted,FREE THROWS ATTEMPTED
Noah Clowney,Free Throws Made,FREE THROWS MADE
Noah Clowney,Offensive Rebounds,OFFENSIVE REBOUNDS
Noah Clowney,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Noah Clowney,Pts+Asts,PTS+ASTS
Noah Clowney,Pts+Rebs,PTS+REBS
Noah Clowney,Pts+Rebs+Asts,PTS+REBS+ASTS
Noah Clowney,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Noah Clowney,Rebs+Asts,REBS+ASTS
Noah Clowney,Turnovers,TURNOVERS
Noah Clowney,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Noah Clowney,Two Pointers Made,TWO POINTERS MADE
Nolan Traore,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Nolan Traore,Blks+Stls,BLKS+STLS
Nolan Traore,Blocked Shots,BLOCKED SHOTS
Nolan Traore,FG Attempted,FG ATTEMPTED
Nolan Traore,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Nolan Traore,Pts+Asts,PTS+ASTS
Nolan Traore,Pts+Rebs,PTS+REBS
Nolan Traore,Pts+Rebs+Asts,PTS+REBS+ASTS
Nolan Traore,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Nolan Traore,Rebs+Asts,REBS+ASTS
Nolan Traore,Turnovers,TURNOVERS
OG Anunoby,3-PT Attempted,3PT ATTEMPTED
OG Anunoby,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
OG Anunoby,Blks+Stls,BLKS+STLS
OG Anunoby,Blocked Shots,BLOCKED SHOTS
OG Anunoby,FG Attempted,FG ATTEMPTED
OG Anunoby,Free Throws Attempted,FREE THROWS ATTEMPTED
OG Anunoby,Free Throws Made,FREE THROWS MADE
OG Anunoby,Personal Fouls,PERSONAL FOULS
OG Anunoby,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
OG Anunoby,Pts+Asts,PTS+ASTS
OG Anunoby,Pts+Rebs,PTS+REBS
OG Anunoby,Pts+Rebs+Asts,PTS+REBS+ASTS
OG Anunoby,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
OG Anunoby,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
OG Anunoby,Rebs+Asts,REBS+ASTS
OG Anunoby,Turnovers,TURNOVERS
OG Anunoby,Two Pointers Attempted,TWO POINTERS ATTEMPTED
OG Anunoby,Two Pointers Made,TWO POINTERS MADE
Paolo Banchero,3-PT Attempted,3PT ATTEMPTED
Paolo Banchero,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Paolo Banchero,Blocked Shots,BLOCKED SHOTS
Paolo Banchero,Double-Double,DOUBLEDOUBLE
Paolo Banchero,Dunks,DUNKS
Paolo Banchero,FG Attempted,FG ATTEMPTED
Paolo Banchero,Free Throws Made,FREE THROWS MADE
Paolo Banchero,Personal Fouls,PERSONAL FOULS
